artist,song,link,text
Ramble on rose.  
  
I'm gonna to sing you a hundred verses in ragtime,  
I know this song it ain't never gonna end.  
I'm gonna march you up and down along the county line,  
Take you to the leader of a band.  
  
Good-bye mama and papa  
Good-bye Jack and Jill  
The grass ain't greener  
The wine ain't sweeter  
Either side of the hill.  
  
Did you say your name was ramblin' rose?  
Ramble on baby, settle down easy  
Ramble on rose.

"

Jimi Hendrix,Gypsy Eyes,/j/jimi+hendrix/gypsy+eyes_20071678.html,"Well I realizes I've been hypnotized  
I love you gypsy eyes  
I love you gypsy eyes  
  
All right  
Gypsy  
  
Way up in my tree I'm sitting by my fire  
Wonderin' where in this world might you be  
And known' all the time  
Your still rollin' along the country side  
Do you still think about me?  
  
Oh my  
Gypsy  
  
Well I walked right on up to your rubble road side  
The one that rambles on for a million miles  
Yes I walked down this road searching for your love  
And I found some too  
But I found her I ain't gonna let go  
  
I remember the first time I saw you  
The tears in your eyes oh that girl's tryin' to say  
Oh little girl you know I could love you  
But first I must make my getaway  
Two strange men fightin' to the death over me today  
I'll try and meet you by the old highway  
Hey!  
  
Well I realize that I've been hypnotized  
I love you gypsy eyes  
I love you gypsy eyes  
I love you gypsy eyes  
I love you gypsy eyes  
  
I've been searching so long  
I think they made me lose the battle  
Down against the road my worry knees  
Off to the side I fall but I hear her sweet call  
My gypsy eyes fine and I've been saved  
Oh I've been saved  
That's why I love you  
I said I love you  
Lord I love you

"

Jimi Hendrix,Hound Dog,/j/jimi+hendrix/hound+dog_20071628.html,"Hey baby I'm here to tell you about yourself  
You ain't nothin' but a hound dog, scratchin' all the time  
You ain't nothin' but a hound dog baby, scratchin' all the time  
You ain't caught no rabbits you ain't no friend of mine  
Well, you said you was high class  
Found out that was just a lie  
Yeah you said you was high class, baby  
That was just a lie  
Well, you ain't killed no rabbits, you ain't no friend of mine  
  
Hey you ain't nothin' but a hond dog, scratchin' all the time  
You ain't nothin' but a hond dog boby, scratchin' all the time  
Well, you ain't never, you ain't never caught no rabbits  
You ain't no friend of mine

"

Jimi Hendrix,Machine Gun,/j/jimi+hendrix/machine+gun_20071573.html,"Machine Gun  
Tearing my body all apart  
  
Machine Gun, yeah  
Tearing my body all apart  
  
Evil man make me kill ya  
Evil man make you kill me  
Evil man make me kill you  
Even though we're only families apart  
  
Well I pick up my axe and fight like a bomber  
(You know what I mean)  
Hey! And your bullets keep knocking me down  
  
Hey, I pick up my axe and fight like a bomber now  
Yeah, but you still blast me down to the ground  
  
The same way you shoot me down, baby  
you'll be going just the same  
Three times the pain,  
and your own self to blame  
Hey, Machine Gun  
  
I ain't afraid of your mess no more, babe  
I ain't afraid no more  
After a while, your, your cheap talk don't even cause me pain,  
so let your bullets fly like rain  
  
'Cause I know all the time you're wrong baby  
And you'll be going just the same  
Yeah, Machine Gun  
Tearing my family apart  
Yeah, yeah, alright  
Tearing my family apart  
  
(Don't you shoot him down)  
(He's 'bout to leave here)  
(Don't you shoot him down)  
(He's got to stay here)  
(He ain't going nowhere)  
(He's been shot down to the ground)  
(Oh where he can't survive, no, no)  
  
Yeah, that's what we don't want to hear anymore, alright  
(No bullets)  
At least here, huh huh  
(No guns, no bombs)  
Huh huh  
(No nothin', just let's all live and live)  
(You know, instead of killin')

"

Jimi Hendrix,Crosstown Traffic,/j/jimi+hendrix/crosstown+traffic_20071675.html,"You jump in front of my car when you, you know all the time that  
Ninety miles an hour, girl, is the speed I drive.  
You tell me it's alright, you don't mind a little pain.  
You say you just want me to take you for a ride.  
  
You're just like crosstown traffic, so hard to get through to you.  
Crosstown traffic, I don't need to run over you.  
Crosstown traffic, all you do is slow me down  
And I'm trying to get on the other side of town.  
  
I'm not the only soul who's accused of hit and run,  
Tire tracks all across your back, uh-huh, I can see you had your fun.  
But a darling, can't you see my signals turn from green to red  
And with you I can see a traffic jam straight up ahead.  
  
You're just like Crosstown traffic, so hard to get through to you.  
Crosstown traffic, I don't need to run over you.  
Crosstown traffic, all you do is slow me down  
And I got better things on the other side of town.  
  
Yeah now crosstown traffic, look out, look out, baby, let me through.  
Crosstown traffic yeah, look out.  
Crosstown traffic yeah, look out, look out, look out.  
Crosstown traffic yeah, look out, watch that street.

"

Jimi Hendrix,Hey Baby,/j/jimi+hendrix/hey+baby_10149687.html,"So now you've caught on  
Hey baby, where do you, comin' from  
Boy she looked at me and smiled,  
And looked into space  
And she said, 'i'm comin' from the land of new rising sun'  
And I said, 'hey, baby where you tryin' to go to'  
Then she says, 'i'm gonna spread around peace of mind  
And a whole lotta love to you and you'  
Hey girl I'd like to come along  
Yes, I'd love to come along  
'would you like to come along? '  
She asked me  
'yes take me along right now.'  
Hey baby, can I step into your world a while?  
'yes you can' she said  
'come on back with me for a while  
We're gonna go across the jupiter sun  
And see all your people on by one  
You gotta help your people out right now  
That's what I'm doin' it all about'  
'yeah yeah, may I come along?  
May I come along?  
May I come along?  
Yeah yeah  
Please take me'

"

Jimi Hendrix,Message Of Love,/j/jimi+hendrix/message+to+love_20071574.html,"Well we're,  
I said we're traveling at a speed of a reborn man  
We got a lot of love to give  
You better come on if you can  
So I talk about love  
They try to run away  
Check yourself out baby  
And then come with me today  
Mmm mmm good lover  
Over here  
Hey  
Dooooo yeah!  
Dooooo yeah!  
  
Mmm so good  
Yeah, oh so tasty  
Here comes a woman  
Wrapped up in chain  
You're foolin' with that fool baby  
You put your life in pain  
If you want to be free  
Come on along with me  
And leave the hard headed man  
He'll never understand  
I said a find yourself first  
And then your talent  
Work hard in your mind  
For it could come alive  
Then prove to the man  
That understands  
The eyes are god  
  
Whoo  
Come one baby  
  
Doodoo doodoo...  
  
Everybody memorize  
Everybody love a lot  
Everybody here today  
  
Hey  
Yeah, yeah  
Hey  
Come on baby  
Come on  
Come on  
Fly with me baby

"

Jimi Hendrix,Red House,/j/jimi+hendrix/red+house_10149565.html,"Ah yeah!  
There's a red house over yonder,  
That's where my baby stays  
Lord, there's a red house over yonder  
Lord, that's where my baby stays  
I ain't been home to see my baby  
In ninety nine and one half days  
  
Wait a minute, something's wrong here  
The key won't unlock this door  
Wait a minute, something's wrong, lord, have mercy  
This key won't unlock this door,  
Something's goin' on here  
I have a bad bad feeling  
That my baby don't live here no more  
  
Well, I might as well go back over yonder,  
Way back up on the hill  
That's something to do  
Lord, I might as well go back over yonder,  
Way back yonder cross the hill  
'Cause if my baby don't love me no more  
I know her sister will  
Yeah.

"

Jimi Hendrix,Them Changes,/j/jimi+hendrix/them+changes_20071577.html,"Jimi:  
""buddy miles is goin' to do something he wrote called 'them changes'.""  
  
Well my mind is goin' through them changes  
I feel just like I'm in the time  
Every time you see me goin' some where  
I feel like I'm going out of my mind, yeah  
Oh, my baby she left me the other day  
And we were have so much fun yeah, yeah  
Oh, my baby she stepped out on me  
And that's the reason why she had to part  
It's alright yeah yeah  
It's alright  
What I say  
It's alright  
Ooo hooo  
Well my mind is goin' through them changes  
I think I'm goin' out of my mind  
Every time you see me goin' some where  
I think I could commit a crime know  
She had me runnin'  
She had me cryin'  
She had me runnin'  
She had me had me had me cryin'  
